matchId;gameDuration;gameId;platformId
KR_6423687331;1649.0;6423687331.0;KR
KR_6470826516;1835.0;6470826516.0;KR
KR_6470417051;1900.0;6470417051.0;KR
KR_6443576505;1801.0;6443576505.0;KR
KR_6421806840;1640.0;6421806840.0;KR
KR_6462358257;1642.0;6462358257.0;KR
KR_6416199588;1744.0;6416199588.0;KR
KR_6434992905;935.0;6434992905.0;KR
KR_6470410060;1752.0;6470410060.0;KR
KR_6471843387;1185.0;6471843387.0;KR
KR_6472598696;2590.0;6472598696.0;KR
KR_6471726150;1880.0;6471726150.0;KR
KR_6434018793;1235.0;6434018793.0;KR
KR_6468380315;1434.0;6468380315.0;KR
KR_6467078241;1223.0;6467078241.0;KR
KR_6435507303;1893.0;6435507303.0;KR
KR_6406944363;1630.0;6406944363.0;KR
KR_6423105318;1926.0;6423105318.0;KR
KR_6374700489;1069.0;6374700489.0;KR
KR_6433161364;2161.0;6433161364.0;KR
KR_6362612830;1974.0;6362612830.0;KR
KR_6463539141;1455.0;6463539141.0;KR
KR_6460326211;2037.0;6460326211.0;KR
KR_6458886031;1735.0;6458886031.0;KR
KR_6457779036;1385.0;6457779036.0;KR
KR_6472042099;1676.0;6472042099.0;KR
KR_6472011228;1651.0;6472011228.0;KR
KR_6467602187;1992.0;6467602187.0;KR
KR_6331777836;1691.0;6331777836.0;KR
KR_6421483655;1734.0;6421483655.0;KR
KR_6428321314;1876.0;6428321314.0;KR
KR_6468822465;2288.0;6468822465.0;KR
KR_6408626076;1893.0;6408626076.0;KR
KR_6438522809;1385.0;6438522809.0;KR
KR_6452959165;1833.0;6452959165.0;KR
KR_6377164029;1919.0;6377164029.0;KR
KR_6470929702;2373.0;6470929702.0;KR
KR_6470171021;2084.0;6470171021.0;KR
KR_6437568738;1865.0;6437568738.0;KR
KR_6467230989;1566.0;6467230989.0;KR
KR_6454497335;1854.0;6454497335.0;KR
KR_6469584962;1346.0;6469584962.0;KR
KR_6444864068;1999.0;6444864068.0;KR
KR_6465884231;1657.0;6465884231.0;KR
KR_6468520378;1126.0;6468520378.0;KR
KR_6463876590;1728.0;6463876590.0;KR
KR_6398781536;1939.0;6398781536.0;KR
KR_6472529435;2002.0;6472529435.0;KR
KR_6470865372;1720.0;6470865372.0;KR
KR_6469193960;1721.0;6469193960.0;KR
KR_6470956352;1488.0;6470956352.0;KR
KR_6467660802;967.0;6467660802.0;KR
KR_6471500880;1073.0;6471500880.0;KR
KR_6470521082;1390.0;6470521082.0;KR
KR_6460446594;2431.0;6460446594.0;KR
KR_6406256552;2106.0;6406256552.0;KR
KR_6455709463;1318.0;6455709463.0;KR
KR_6465359670;2190.0;6465359670.0;KR
KR_6472597585;2106.0;6472597585.0;KR
KR_6372466963;1497.0;6372466963.0;KR
KR_6471520963;1768.0;6471520963.0;KR
KR_6469792114;1526.0;6469792114.0;KR
KR_6396560916;1724.0;6396560916.0;KR
KR_6426904770;944.0;6426904770.0;KR
KR_6463452231;1731.0;6463452231.0;KR
KR_6375231062;2105.0;6375231062.0;KR
KR_6435381410;1590.0;6435381410.0;KR
KR_6471854449;1927.0;6471854449.0;KR
KR_6408540544;2474.0;6408540544.0;KR
KR_6470311301;1110.0;6470311301.0;KR
KR_6458422168;2062.0;6458422168.0;KR
KR_6379541626;2173.0;6379541626.0;KR
KR_6468003133;1378.0;6468003133.0;KR
KR_6465147853;1932.0;6465147853.0;KR
KR_6467712567;618.0;6467712567.0;KR
KR_6472022786;2283.0;6472022786.0;KR
KR_6393925134;1883.0;6393925134.0;KR
KR_6409798985;2125.0;6409798985.0;KR
KR_6334183225;1456.0;6334183225.0;KR
KR_6469856394;1467.0;6469856394.0;KR
KR_6446256479;1246.0;6446256479.0;KR
KR_6470706390;1440.0;6470706390.0;KR
KR_6457561244;1249.0;6457561244.0;KR
KR_6450888717;2226.0;6450888717.0;KR
KR_6454857886;507.0;6454857886.0;KR
KR_6469100613;1256.0;6469100613.0;KR
KR_6391867473;1661.0;6391867473.0;KR
KR_6472602828;955.0;6472602828.0;KR
KR_6403500883;1307.0;6403500883.0;KR
KR_6417640366;1743.0;6417640366.0;KR
KR_6470363910;1395.0;6470363910.0;KR
KR_6466369648;1572.0;6466369648.0;KR
KR_6453030342;1256.0;6453030342.0;KR
KR_6472249465;1490.0;6472249465.0;KR
KR_6472051260;1779.0;6472051260.0;KR
KR_6457763981;1517.0;6457763981.0;KR
KR_6391728244;1372.0;6391728244.0;KR
KR_6460456787;1255.0;6460456787.0;KR
KR_6444677353;1942.0;6444677353.0;KR
KR_6471506218;2093.0;6471506218.0;KR
KR_6435621134;1804.0;6435621134.0;KR
KR_6400102182;1402.0;6400102182.0;KR
KR_6392113111;1881.0;6392113111.0;KR
KR_6446852710;1992.0;6446852710.0;KR
KR_6471274204;2392.0;6471274204.0;KR
KR_6402452960;1396.0;6402452960.0;KR
KR_6433027897;2055.0;6433027897.0;KR
KR_6469338648;1890.0;6469338648.0;KR
KR_6407447361;970.0;6407447361.0;KR
KR_6472104716;1501.0;6472104716.0;KR
KR_6391688567;947.0;6391688567.0;KR
KR_6400209030;1600.0;6400209030.0;KR
KR_6409128912;1768.0;6409128912.0;KR
KR_6456350678;1681.0;6456350678.0;KR
KR_6467759044;1782.0;6467759044.0;KR
KR_6455741282;1735.0;6455741282.0;KR
KR_6431251958;2171.0;6431251958.0;KR
KR_6422042653;1594.0;6422042653.0;KR
KR_6470329670;944.0;6470329670.0;KR
KR_6467821328;2368.0;6467821328.0;KR
KR_6463533218;1557.0;6463533218.0;KR
KR_6471024408;2081.0;6471024408.0;KR
KR_6431965654;1210.0;6431965654.0;KR
KR_6472322895;1777.0;6472322895.0;KR
KR_6460434737;171.0;6460434737.0;KR
KR_6472165293;1802.0;6472165293.0;KR
KR_6465929917;2023.0;6465929917.0;KR
KR_6419308635;2096.0;6419308635.0;KR
KR_6472336055;1832.0;6472336055.0;KR
KR_6462124131;1466.0;6462124131.0;KR
KR_6463801844;2574.0;6463801844.0;KR
KR_6415124471;2093.0;6415124471.0;KR
KR_6469872016;1629.0;6469872016.0;KR
KR_6459331578;1902.0;6459331578.0;KR
KR_6395580924;1703.0;6395580924.0;KR
KR_6466372696;1403.0;6466372696.0;KR
KR_6399551393;1253.0;6399551393.0;KR
KR_6472038820;1432.0;6472038820.0;KR
KR_6463334939;2344.0;6463334939.0;KR
KR_6468340708;2391.0;6468340708.0;KR
KR_6472221107;2242.0;6472221107.0;KR
KR_6462853624;778.0;6462853624.0;KR
KR_6466244437;1137.0;6466244437.0;KR
KR_6438343171;1387.0;6438343171.0;KR
KR_6471769583;1532.0;6471769583.0;KR
KR_6416613942;2209.0;6416613942.0;KR
KR_6447135162;2006.0;6447135162.0;KR
KR_6453790285;1685.0;6453790285.0;KR
KR_6471989520;1211.0;6471989520.0;KR
KR_6367040986;1654.0;6367040986.0;KR
KR_6468553320;1787.0;6468553320.0;KR
KR_6463587183;1211.0;6463587183.0;KR
KR_6462761211;1484.0;6462761211.0;KR
KR_6466053347;1651.0;6466053347.0;KR
KR_6468509805;1421.0;6468509805.0;KR
KR_6432285886;1557.0;6432285886.0;KR
KR_6463224269;1398.0;6463224269.0;KR
KR_6471718910;1151.0;6471718910.0;KR
KR_6469900363;2016.0;6469900363.0;KR
KR_6415252822;1867.0;6415252822.0;KR
KR_6443794693;2542.0;6443794693.0;KR
KR_6419262666;1441.0;6419262666.0;KR
KR_6454475777;1017.0;6454475777.0;KR
KR_6472680712;920.0;6472680712.0;KR
KR_6468868954;2172.0;6468868954.0;KR
KR_6471694587;1868.0;6471694587.0;KR
KR_6395243239;1552.0;6395243239.0;KR
KR_6458729421;1660.0;6458729421.0;KR
KR_6408853832;1985.0;6408853832.0;KR
KR_6472587163;106.0;6472587163.0;KR
KR_6471745610;1363.0;6471745610.0;KR
KR_6380035439;1984.0;6380035439.0;KR
KR_6472614142;1759.0;6472614142.0;KR
KR_6471396145;1471.0;6471396145.0;KR
KR_6463424531;1230.0;6463424531.0;KR
KR_6470946657;1004.0;6470946657.0;KR
KR_6308973935;2140.0;6308973935.0;KR
KR_6337689245;1903.0;6337689245.0;KR
KR_6465689841;2287.0;6465689841.0;KR
KR_6467751542;1731.0;6467751542.0;KR
KR_6466915636;1891.0;6466915636.0;KR
KR_6472584059;2040.0;6472584059.0;KR
KR_6458482768;2335.0;6458482768.0;KR
KR_6397214479;2100.0;6397214479.0;KR
KR_6471567856;2014.0;6471567856.0;KR
KR_6401153243;1334.0;6401153243.0;KR
KR_6470862670;524.0;6470862670.0;KR
KR_6465111115;1874.0;6465111115.0;KR
KR_6464858401;1924.0;6464858401.0;KR
KR_6470439936;1489.0;6470439936.0;KR
KR_6470416692;2040.0;6470416692.0;KR
KR_6380503940;1761.0;6380503940.0;KR
KR_6452851443;1624.0;6452851443.0;KR
KR_6467828629;1711.0;6467828629.0;KR
KR_6348449546;1333.0;6348449546.0;KR
KR_6467491738;915.0;6467491738.0;KR
KR_6440497307;2020.0;6440497307.0;KR
KR_6442942898;919.0;6442942898.0;KR
KR_6471953860;1567.0;6471953860.0;KR
KR_6465236831;1881.0;6465236831.0;KR
KR_6422484546;2225.0;6422484546.0;KR
KR_6452807938;2017.0;6452807938.0;KR
KR_6461223692;2019.0;6461223692.0;KR
KR_6450891495;1675.0;6450891495.0;KR
KR_6445141352;2015.0;6445141352.0;KR
KR_6470736691;1851.0;6470736691.0;KR
KR_6427261122;1435.0;6427261122.0;KR
KR_6469558344;2034.0;6469558344.0;KR
KR_6466579738;1457.0;6466579738.0;KR
KR_6470172175;1163.0;6470172175.0;KR
KR_6469486871;1709.0;6469486871.0;KR
KR_6472107102;981.0;6472107102.0;KR
KR_6429420754;1359.0;6429420754.0;KR
KR_6470305487;1560.0;6470305487.0;KR
KR_6469478037;924.0;6469478037.0;KR
KR_6446373245;2239.0;6446373245.0;KR
KR_6458295343;2292.0;6458295343.0;KR
KR_6469338380;1519.0;6469338380.0;KR
KR_6471463931;1240.0;6471463931.0;KR
KR_6439542558;1850.0;6439542558.0;KR
KR_6472374201;1809.0;6472374201.0;KR
KR_6461892628;1683.0;6461892628.0;KR
KR_6363329848;1923.0;6363329848.0;KR
KR_6471385823;927.0;6471385823.0;KR
KR_6472717787;939.0;6472717787.0;KR
KR_6470032947;1152.0;6470032947.0;KR
KR_6338690782;1735.0;6338690782.0;KR
KR_6471021319;1328.0;6471021319.0;KR
KR_6470482133;2888.0;6470482133.0;KR
KR_6471140850;1586.0;6471140850.0;KR
KR_6386491871;2186.0;6386491871.0;KR
KR_6435960447;1353.0;6435960447.0;KR
KR_6447676265;1758.0;6447676265.0;KR
KR_6432234610;2101.0;6432234610.0;KR
KR_6345121590;1741.0;6345121590.0;KR
KR_6405787946;1805.0;6405787946.0;KR
KR_6459302799;104.0;6459302799.0;KR
KR_6465335126;1956.0;6465335126.0;KR
KR_6453552513;1653.0;6453552513.0;KR
KR_6470962601;2166.0;6470962601.0;KR
KR_6410557505;1685.0;6410557505.0;KR
KR_6443707754;1253.0;6443707754.0;KR
KR_6462257099;1994.0;6462257099.0;KR
KR_6469834663;940.0;6469834663.0;KR
KR_6458441144;1382.0;6458441144.0;KR
KR_6467560133;2104.0;6467560133.0;KR
KR_6449594768;1511.0;6449594768.0;KR
KR_6452556291;1904.0;6452556291.0;KR
KR_6444851910;2067.0;6444851910.0;KR
KR_6411543239;1476.0;6411543239.0;KR
KR_6456908895;1542.0;6456908895.0;KR
KR_6409632187;1801.0;6409632187.0;KR
KR_6335670763;1100.0;6335670763.0;KR
KR_6371963253;1813.0;6371963253.0;KR
KR_6396556253;1797.0;6396556253.0;KR
KR_6392719910;1806.0;6392719910.0;KR
KR_6471762325;2302.0;6471762325.0;KR
KR_6405419617;2052.0;6405419617.0;KR
KR_6412332713;1668.0;6412332713.0;KR
KR_6391299092;690.0;6391299092.0;KR
KR_6463506246;1187.0;6463506246.0;KR
KR_6461303102;1582.0;6461303102.0;KR
KR_6452936405;1607.0;6452936405.0;KR
KR_6472636018;106.0;6472636018.0;KR
KR_6470006688;2262.0;6470006688.0;KR
KR_6470912437;1420.0;6470912437.0;KR
KR_6466069549;2129.0;6466069549.0;KR
KR_6442169181;1232.0;6442169181.0;KR
KR_6421781119;1836.0;6421781119.0;KR
KR_6427450287;1756.0;6427450287.0;KR
KR_6463068401;1657.0;6463068401.0;KR
KR_6471304603;1804.0;6471304603.0;KR
KR_6421152772;995.0;6421152772.0;KR
KR_6399193209;1377.0;6399193209.0;KR
KR_6406358212;1477.0;6406358212.0;KR
KR_6391464332;1902.0;6391464332.0;KR
KR_6463583059;1859.0;6463583059.0;KR
KR_6451560477;1530.0;6451560477.0;KR
KR_6467899799;1412.0;6467899799.0;KR
KR_6457517768;1864.0;6457517768.0;KR
KR_6458159468;1928.0;6458159468.0;KR
KR_6472446656;1600.0;6472446656.0;KR
KR_6472609300;2179.0;6472609300.0;KR
KR_6449926248;1506.0;6449926248.0;KR
KR_6420686529;1240.0;6420686529.0;KR
KR_6431395576;1557.0;6431395576.0;KR
KR_6401812557;1311.0;6401812557.0;KR
KR_6466497948;1883.0;6466497948.0;KR
KR_6443197298;1947.0;6443197298.0;KR
KR_6448760899;1351.0;6448760899.0;KR
KR_6467756729;1381.0;6467756729.0;KR
KR_6459925584;1979.0;6459925584.0;KR
KR_6467993779;1654.0;6467993779.0;KR
KR_6468992559;843.0;6468992559.0;KR
KR_6472631786;2212.0;6472631786.0;KR
KR_6459968258;1882.0;6459968258.0;KR
KR_6468822540;1478.0;6468822540.0;KR
KR_6468846092;1910.0;6468846092.0;KR
KR_6471020571;1117.0;6471020571.0;KR
KR_6469830200;1355.0;6469830200.0;KR
KR_6471835841;1980.0;6471835841.0;KR
KR_6344719319;1657.0;6344719319.0;KR
KR_6455017457;1646.0;6455017457.0;KR
KR_6471125063;1881.0;6471125063.0;KR
KR_6471009469;1431.0;6471009469.0;KR
KR_6316458261;1949.0;6316458261.0;KR
KR_6471267179;1739.0;6471267179.0;KR
KR_6466837394;957.0;6466837394.0;KR
KR_6415798703;2235.0;6415798703.0;KR
KR_6377407847;2136.0;6377407847.0;KR
KR_6442739800;1960.0;6442739800.0;KR
KR_6452949313;1941.0;6452949313.0;KR
KR_6458231987;1526.0;6458231987.0;KR
KR_6400244053;977.0;6400244053.0;KR
KR_6472620715;1471.0;6472620715.0;KR
KR_6460155436;1734.0;6460155436.0;KR
KR_6472722949;1130.0;6472722949.0;KR
KR_6471443554;1768.0;6471443554.0;KR
KR_6464066240;1422.0;6464066240.0;KR
KR_6441793470;2035.0;6441793470.0;KR
KR_6356807881;2112.0;6356807881.0;KR
KR_6472380018;2072.0;6472380018.0;KR
KR_6417619920;2405.0;6417619920.0;KR
KR_6470261385;1090.0;6470261385.0;KR
KR_6455846840;1453.0;6455846840.0;KR
KR_6419070185;1674.0;6419070185.0;KR
KR_6471402347;1723.0;6471402347.0;KR
KR_6470982098;1617.0;6470982098.0;KR
KR_6472159839;2170.0;6472159839.0;KR
KR_6439891171;1589.0;6439891171.0;KR
KR_6471483232;1867.0;6471483232.0;KR
KR_6453476696;1872.0;6453476696.0;KR
KR_6440279972;1013.0;6440279972.0;KR
KR_6470819187;2049.0;6470819187.0;KR
KR_6468659278;1848.0;6468659278.0;KR
KR_6407090002;1477.0;6407090002.0;KR
KR_6467200515;2169.0;6467200515.0;KR
KR_6443729542;567.0;6443729542.0;KR
KR_6470394791;1617.0;6470394791.0;KR
KR_6467925417;1746.0;6467925417.0;KR
KR_6472597600;920.0;6472597600.0;KR
KR_6411186965;2077.0;6411186965.0;KR
KR_6467077442;1840.0;6467077442.0;KR
KR_6465437546;1277.0;6465437546.0;KR
KR_6408582554;1120.0;6408582554.0;KR
KR_6457371809;1723.0;6457371809.0;KR
KR_6472027808;1298.0;6472027808.0;KR
KR_6466458722;977.0;6466458722.0;KR
KR_6471426347;1716.0;6471426347.0;KR
KR_6470785510;1870.0;6470785510.0;KR
KR_6470558042;1727.0;6470558042.0;KR
KR_6472741612;2326.0;6472741612.0;KR
KR_6420789624;2541.0;6420789624.0;KR
KR_6472734469;1644.0;6472734469.0;KR
KR_6434516036;1564.0;6434516036.0;KR
KR_6471365775;1743.0;6471365775.0;KR
KR_6472474811;1175.0;6472474811.0;KR
KR_6460026533;2174.0;6460026533.0;KR
KR_6468357361;1361.0;6468357361.0;KR
KR_6470709064;915.0;6470709064.0;KR
KR_6430070274;1733.0;6430070274.0;KR
KR_6433075574;1423.0;6433075574.0;KR
KR_6470966521;827.0;6470966521.0;KR
KR_6464342224;1802.0;6464342224.0;KR
KR_6468062364;1170.0;6468062364.0;KR
KR_6457788698;1620.0;6457788698.0;KR
KR_6472461223;1575.0;6472461223.0;KR
KR_6470563263;1817.0;6470563263.0;KR
KR_6470668228;2547.0;6470668228.0;KR
KR_6452056119;1205.0;6452056119.0;KR
KR_6464705864;1531.0;6464705864.0;KR
KR_6472728865;1398.0;6472728865.0;KR
KR_6388884814;1636.0;6388884814.0;KR
KR_6363120644;1363.0;6363120644.0;KR
KR_6462819139;1471.0;6462819139.0;KR
KR_6392679187;1068.0;6392679187.0;KR
KR_6471870442;1035.0;6471870442.0;KR
KR_6468794442;1686.0;6468794442.0;KR
KR_6472120827;1752.0;6472120827.0;KR
KR_6414281448;1736.0;6414281448.0;KR
KR_6336815078;1768.0;6336815078.0;KR
KR_6463218877;2010.0;6463218877.0;KR
KR_6471589645;2024.0;6471589645.0;KR
KR_6361094343;788.0;6361094343.0;KR
KR_6467071860;1260.0;6467071860.0;KR
KR_6463470838;922.0;6463470838.0;KR
KR_6429273313;1760.0;6429273313.0;KR
KR_6466504250;1194.0;6466504250.0;KR
KR_6406582236;1655.0;6406582236.0;KR
KR_6468030068;1924.0;6468030068.0;KR
KR_6450550714;1824.0;6450550714.0;KR
KR_6472578484;1506.0;6472578484.0;KR
KR_6471631349;1718.0;6471631349.0;KR
KR_6453697640;1748.0;6453697640.0;KR
KR_6471738801;1645.0;6471738801.0;KR
KR_6432154329;1654.0;6432154329.0;KR
KR_6468580005;1446.0;6468580005.0;KR
KR_6425620133;2041.0;6425620133.0;KR
KR_6389164280;1356.0;6389164280.0;KR
KR_6461271448;1709.0;6461271448.0;KR
KR_6440448263;950.0;6440448263.0;KR
KR_6418311425;2427.0;6418311425.0;KR
KR_6470818178;1829.0;6470818178.0;KR
KR_6421225480;2286.0;6421225480.0;KR
KR_6469351623;2043.0;6469351623.0;KR
KR_6349279352;1569.0;6349279352.0;KR
KR_6471690761;2066.0;6471690761.0;KR
KR_6433018914;2111.0;6433018914.0;KR
KR_6472066800;1992.0;6472066800.0;KR
KR_6456631014;1867.0;6456631014.0;KR
KR_6398478877;109.0;6398478877.0;KR
KR_6471667061;2093.0;6471667061.0;KR
KR_6463193478;986.0;6463193478.0;KR
KR_6470759058;1093.0;6470759058.0;KR
KR_6465441618;1493.0;6465441618.0;KR
KR_6441775307;1664.0;6441775307.0;KR
KR_6373140367;1515.0;6373140367.0;KR
KR_6470020225;1945.0;6470020225.0;KR
KR_6371202644;1865.0;6371202644.0;KR
KR_6466079038;2320.0;6466079038.0;KR
KR_6455082326;1388.0;6455082326.0;KR
KR_6471909408;1711.0;6471909408.0;KR
KR_6471914152;2458.0;6471914152.0;KR
KR_6466231645;1959.0;6466231645.0;KR
KR_6470176280;1773.0;6470176280.0;KR
KR_6418659197;1248.0;6418659197.0;KR
KR_6471336331;1693.0;6471336331.0;KR
KR_6435425997;1173.0;6435425997.0;KR
KR_6469801503;1896.0;6469801503.0;KR
KR_6469626948;110.0;6469626948.0;KR
KR_6378720833;1870.0;6378720833.0;KR
KR_6472058461;1490.0;6472058461.0;KR
KR_6471580329;1602.0;6471580329.0;KR
KR_6426750216;1842.0;6426750216.0;KR
KR_6470090231;1127.0;6470090231.0;KR
KR_6470478378;1629.0;6470478378.0;KR
KR_6456023615;1987.0;6456023615.0;KR
KR_6466896983;1990.0;6466896983.0;KR
KR_6460185833;2520.0;6460185833.0;KR
KR_6458230828;969.0;6458230828.0;KR
KR_6454350028;1115.0;6454350028.0;KR
KR_6472459893;1160.0;6472459893.0;KR
KR_6472745274;2077.0;6472745274.0;KR
KR_6472454345;1982.0;6472454345.0;KR
KR_6430702733;1287.0;6430702733.0;KR
KR_6384641344;1217.0;6384641344.0;KR
KR_6472387449;765.0;6472387449.0;KR
KR_6468770673;1141.0;6468770673.0;KR
KR_6446378288;1696.0;6446378288.0;KR
KR_6472314571;914.0;6472314571.0;KR
KR_6414475475;2171.0;6414475475.0;KR
KR_6416978066;1864.0;6416978066.0;KR
KR_6408028034;1807.0;6408028034.0;KR
KR_6394781962;1531.0;6394781962.0;KR
KR_6471905787;1730.0;6471905787.0;KR
KR_6432067508;2190.0;6432067508.0;KR
KR_6469029365;1251.0;6469029365.0;KR
KR_6421812912;1255.0;6421812912.0;KR
KR_6429461722;2165.0;6429461722.0;KR
KR_6462685426;1648.0;6462685426.0;KR
KR_6402404885;2324.0;6402404885.0;KR
KR_6468071938;1507.0;6468071938.0;KR
KR_6465336080;2147.0;6465336080.0;KR
KR_6472512676;2112.0;6472512676.0;KR
KR_6471773907;1685.0;6471773907.0;KR
KR_6392359250;1218.0;6392359250.0;KR
KR_6357913257;1738.0;6357913257.0;KR
KR_6459473622;1861.0;6459473622.0;KR
KR_6422015361;1712.0;6422015361.0;KR
KR_6468131662;1413.0;6468131662.0;KR
KR_6444702278;1176.0;6444702278.0;KR
KR_6439376528;107.0;6439376528.0;KR
KR_6425593160;1430.0;6425593160.0;KR
KR_6471788124;1425.0;6471788124.0;KR
KR_6471135875;2484.0;6471135875.0;KR
KR_6466728301;2125.0;6466728301.0;KR
KR_6452694180;2042.0;6452694180.0;KR
KR_6342761135;1966.0;6342761135.0;KR
KR_6471814015;1719.0;6471814015.0;KR
KR_6451668364;1961.0;6451668364.0;KR
KR_6440223621;1751.0;6440223621.0;KR
KR_6459343392;812.0;6459343392.0;KR
KR_6470771735;1484.0;6470771735.0;KR
KR_6471446964;1635.0;6471446964.0;KR
KR_6387208523;2200.0;6387208523.0;KR
KR_6460268602;1747.0;6460268602.0;KR
KR_6466746383;2469.0;6466746383.0;KR
KR_6471110106;1738.0;6471110106.0;KR
KR_6467390167;1766.0;6467390167.0;KR
KR_6368407123;1802.0;6368407123.0;KR
KR_6463133558;1926.0;6463133558.0;KR
KR_6469446910;2101.0;6469446910.0;KR
KR_6471933627;2652.0;6471933627.0;KR
KR_6467871576;1679.0;6467871576.0;KR
KR_6453552890;967.0;6453552890.0;KR
KR_6450097611;1794.0;6450097611.0;KR
KR_6472235083;1971.0;6472235083.0;KR
KR_6454302620;2288.0;6454302620.0;KR
KR_6471240306;1414.0;6471240306.0;KR
KR_6407341081;2156.0;6407341081.0;KR
KR_6427815162;922.0;6427815162.0;KR
KR_6445004972;1311.0;6445004972.0;KR
KR_6467615595;1716.0;6467615595.0;KR
KR_6465061141;1946.0;6465061141.0;KR
KR_6468518134;1493.0;6468518134.0;KR
KR_6340203356;2490.0;6340203356.0;KR
KR_6472680329;2515.0;6472680329.0;KR
KR_6463373731;1680.0;6463373731.0;KR
KR_6433315800;1975.0;6433315800.0;KR
KR_6371575102;1313.0;6371575102.0;KR
KR_6399726446;1537.0;6399726446.0;KR
KR_6469108209;912.0;6469108209.0;KR
KR_6318436859;1795.0;6318436859.0;KR
KR_6461222111;1827.0;6461222111.0;KR
KR_6472580716;2379.0;6472580716.0;KR
KR_6462471129;2204.0;6462471129.0;KR
KR_6431216846;1789.0;6431216846.0;KR
KR_6469702856;1509.0;6469702856.0;KR
KR_6463182819;943.0;6463182819.0;KR
KR_6458167848;1664.0;6458167848.0;KR
KR_6470178574;1575.0;6470178574.0;KR
KR_6469710103;1586.0;6469710103.0;KR
KR_6461631704;1821.0;6461631704.0;KR
KR_6315618846;1561.0;6315618846.0;KR
KR_6440296097;1690.0;6440296097.0;KR
KR_6471063841;1701.0;6471063841.0;KR
KR_6466782048;2148.0;6466782048.0;KR
KR_6403960499;2205.0;6403960499.0;KR
KR_6472060736;1707.0;6472060736.0;KR
KR_6436722547;1067.0;6436722547.0;KR
KR_6461189689;2092.0;6461189689.0;KR
KR_6472598632;1733.0;6472598632.0;KR
KR_6470608733;1585.0;6470608733.0;KR
KR_6441564632;1239.0;6441564632.0;KR
KR_6472409994;2010.0;6472409994.0;KR
KR_6454315657;1881.0;6454315657.0;KR
KR_6453264279;1467.0;6453264279.0;KR
KR_6460120643;2032.0;6460120643.0;KR
KR_6469217445;1876.0;6469217445.0;KR
KR_6472330708;2308.0;6472330708.0;KR
KR_6457624675;1631.0;6457624675.0;KR
KR_6471455761;1866.0;6471455761.0;KR
KR_6467712855;1014.0;6467712855.0;KR
KR_6445088335;1743.0;6445088335.0;KR
KR_6471537952;2019.0;6471537952.0;KR
KR_6411151166;1890.0;6411151166.0;KR
KR_6462073687;2066.0;6462073687.0;KR
KR_6452945435;1769.0;6452945435.0;KR
KR_6469384684;2340.0;6469384684.0;KR
KR_6442031729;1829.0;6442031729.0;KR
KR_6466727611;1603.0;6466727611.0;KR
KR_6455808823;1858.0;6455808823.0;KR
KR_6472587977;1799.0;6472587977.0;KR
KR_6471478392;1535.0;6471478392.0;KR
KR_6468376095;938.0;6468376095.0;KR
KR_6356821225;2940.0;6356821225.0;KR
KR_6453829937;2346.0;6453829937.0;KR
KR_6335844429;164.0;6335844429.0;KR
KR_6466780774;889.0;6466780774.0;KR
KR_6351251255;962.0;6351251255.0;KR
KR_6339364587;1210.0;6339364587.0;KR
KR_6470391488;1770.0;6470391488.0;KR
KR_6471357478;1366.0;6471357478.0;KR
KR_6413195010;1563.0;6413195010.0;KR
KR_6463169152;1685.0;6463169152.0;KR
KR_6472132395;1029.0;6472132395.0;KR
KR_6464898220;2171.0;6464898220.0;KR
KR_6470406248;1382.0;6470406248.0;KR
KR_6457532211;1632.0;6457532211.0;KR
KR_6464190572;2107.0;6464190572.0;KR
KR_6420044200;2433.0;6420044200.0;KR
KR_6472305659;1843.0;6472305659.0;KR
KR_6470505624;1940.0;6470505624.0;KR
KR_6446717521;2102.0;6446717521.0;KR
KR_6457451531;2010.0;6457451531.0;KR
KR_6469546507;1492.0;6469546507.0;KR
KR_6469095938;1597.0;6469095938.0;KR
KR_6472771024;2219.0;6472771024.0;KR
KR_6472480469;1339.0;6472480469.0;KR
KR_6441983003;2018.0;6441983003.0;KR
KR_6470829988;936.0;6470829988.0;KR
KR_6471616081;1652.0;6471616081.0;KR
KR_6467643357;2244.0;6467643357.0;KR
KR_6467639993;121.0;6467639993.0;KR
KR_6428873645;1416.0;6428873645.0;KR
KR_6470901374;1476.0;6470901374.0;KR
KR_6454615475;2461.0;6454615475.0;KR
KR_6466938525;1617.0;6466938525.0;KR
KR_6412098484;1738.0;6412098484.0;KR
KR_6436204662;2178.0;6436204662.0;KR
KR_6405248414;351.0;6405248414.0;KR
KR_6463841544;1842.0;6463841544.0;KR
KR_6471107023;951.0;6471107023.0;KR
KR_6452870614;1973.0;6452870614.0;KR
KR_6470121479;1810.0;6470121479.0;KR
KR_6466745270;1325.0;6466745270.0;KR
KR_6374462729;1992.0;6374462729.0;KR
KR_6465312678;2468.0;6465312678.0;KR
KR_6469143891;1868.0;6469143891.0;KR
KR_6472190230;1235.0;6472190230.0;KR
KR_6466115636;2758.0;6466115636.0;KR
KR_6472375973;2679.0;6472375973.0;KR
KR_6326050768;959.0;6326050768.0;KR
KR_6356039144;1148.0;6356039144.0;KR
KR_6452210060;1860.0;6452210060.0;KR
KR_6469644184;2061.0;6469644184.0;KR
KR_6471531593;1725.0;6471531593.0;KR
KR_6470685531;2384.0;6470685531.0;KR
KR_6472722461;1681.0;6472722461.0;KR
KR_6463035980;1430.0;6463035980.0;KR
